0 280.3048824541478
1 366.05797250135424
2 366.08788033861646
3 417.54510971055043
4 449.30595025888965
5 404.15171837965954
6 498.2734307359286
7 453.5005795674904
8 517.3328627255087
9 575.6470638838267
10 569.2920969553309
11 602.2108955586882
12 668.8443094487211
13 674.7696334711027
14 729.1576153421734
15 742.8530844972041
16 787.5069057576385
17 821.496892731449
18 913.2978361507759
19 957.3731447474122
20 1035.628853417825
21 1075.5011838651562
22 1107.2016723472607
23 1206.335915881501
24 1220.756895800278
25 1304.594287493554
26 1450.6950308678229
27 1496.2942179552472
28 1334.3415945165927
