0 0.0
1 0.0
2 0.0
3 0.0
4 15.231002331002363
5 49.12498252951046
6 104.17172534208159
7 107.36270800492943
8 124.88554449076898
9 130.97043453192828
10 130.21805523767594
11 153.69127652962783
12 158.82631709106155
13 154.56114141276691
14 141.7244043967727
15 146.93735462593813
16 143.04878985393685
17 145.51086727599872
18 145.25926092311542
19 164.56123811688838
20 149.55822275849366
21 144.94448899483726
22 161.31114190247322
23 155.79853399094884
24 181.69478290027826
25 199.14524571575652
26 209.23846558927806
27 182.80200539914154
28 167.22805111555107
