0 0.0
1 0.45054945054945056
2 1.7989010989010985
3 2.5184712346477047
4 2.5579131652661067
5 3.3458494936436125
6 6.361918228829994
7 7.741178266178269
8 10.572364740970883
9 12.192367024100761
10 18.550127710080258
11 21.67372843276733
12 24.209499169187538
13 28.61038945705287
14 31.965751330563222
15 38.965242411153724
16 45.11564638155701
17 47.43496008560622
18 45.042348577747035
19 45.71277487207455
20 55.06759749052789
21 56.58427187483251
22 62.01341140705962
23 58.7923754643451
24 69.39381720136699
25 74.26484623832518
26 71.07091212637887
27 74.06181513275165
28 59.99026669868471
